"component","bagofwords","transformed_bagofwords"
"com.amaze.filemanager.asynchronous.asynctasks.ssh.PemToKeyPairTask","public Pair Task Null Input Stream File Async Result Callback callback throws Exception this Utils read Fully Byte Array String Content Bytes ","array task pair file throw null read thi string content stream input sync result callback except byte public util"
"com.amaze.filemanager.asynchronous.asynctasks.ssh.SshAuthenticationTask","Constructor param hostname required port must unsigned integer fingerprint username login password using authentication private link Pair based public Authentication Task Null String this Override protected Async Result Client Background Void voids final Custom Config Host Verifier Connect Timeout CONNECT TIMEOUT connect null equals Password return else Publickey Provider Private Type from catch User Exception Stack Trace Transport ","pair user use client trace string link con overrid password void catch custom constructor requir para null fig privat equal transport fingerprint except unsign task final els host type thi integ base timeout sync background result verifi key name connect protect provid port authent login return stack public"
"com.amaze.filemanager.asynchronous.services.ftp.FtpServiceStaticMethodsTest","test link Service Local Inet Address Context must return empty string Test public void Must Empty Connected Network Instrumentation Registry Target fail Please connect your device network this assert Null Host address returned Remember wifi when running real devices Enabled Wifi Hotspot enable hotspot Equals ","enabl context int string link wife fail void pleas ymi null test potshot equal real instrument addr registri empti host rememb thi connect network devic servic assert return local public target run"
"com.amaze.filemanager.asynchronous.services.ftp.FtpServiceEspressoTest","Before public void throws Reflective Operation Exception service create After shut Down Destroy Test test Service Preference Manager Default Shared Preferences edit Boolean PREFERENCE SECURE false commit Start Command Intent ACTION START FTPSERVER Extra STARTED TILE assert True Running wait Server Client login Verify With Upload Download Secure true ","action client server edit creat upload void manag command extra throw test preserv commit boolean except tile destroy download prefer wait intent true verifi reflect default fals oper shut start servic share assert login public secur run"
"com.amaze.filemanager.asynchronous.services.ftp.FtpTileService","Override public void Receive Context context Intent intent update Tile State Start Listening super Filter Action Service ACTION STARTED STOPPED register Receiver Stop unregister Click ","updat unregist action regist context tile start servic intent super listen filter overrid click public stop receiv void"
"com.amaze.filemanager.asynchronous.services.ftp.FtpReceiver","Override public void Receive Context context Intent intent Received Action service Service class Extras equals ACTION START FTPSERVER Running start else STOP stop catch Exception Failed Message ","messag els action extra context catch start preserv servic cla intent equal fail overrid except public stop receiv void run"
"com.amaze.filemanager.asynchronous.services.ftp.FtpService","Override public Start Command Intent intent flags start Started Tile Boolean Extra STARTED TILE false attempts while server Thread null sleep catch Interrupted Exception ignored else return STICKY this Binder void Shared Preferences preferences Manager Default Server Factory Connection Config connection Anonymous Login Enabled true create String username PREFERENCE USERNAME DEFAULT equals password Crypt Util decrypt Password Application Context PASSWORD Protected General Security print Stack Trace Toast make Text Resources string error LENGTH SHORT show edit Service apply Base User Name anonymous Home Directory PATH List Authority list Array Write Permission Authorities save Listener SECURE Store Instance load open KEYSTORE Algorithm init Trust trust Configuration Client WANT ftpserver Implicit Port Idle Timeout TIMEOUT default send Broadcast ACTION Package FAILEDTOSTART Destroy interrupt join Alive stop STOPPED Task Removed root super restart Class Pending FLAG SHOT Alarm alarm System ALARM SERVICE ELAPSED REALTIME Clock elapsed Realtime static boolean Running Connected Local Network context Connectivity CONNECTIVITY Info Active connected Type TYPE WIFI ETHERNET Interface Collections Interfaces Display starts With rndis Socket Wifi Hotspot enabled call Inet Address Enumeration netinterfaces More Elements next addresses Addresses ADDRESS Host Loopback Link value byte bytes Unknown which shift PORT ","user client faintheart trace display restart configur directori static creat stop instanc command catch equal except anonym crypt mealtim intent pend default port loop net start cla load aliv info secur error action wife server collect void manag null system type write flag thread remov alarm idl ignor login share return call factori sleep interfac store enabl home edit enumer keyston valu socket unknown addr tile print appli intu rind task prefer author base thernet list shot element interrupt connect fals attempt array elaps algorithm binder root super sticki local trust broadcast length address context int activ string link short listen con overrid password util clock extra fig preserv potshot boolean path destroy els host save thi implicit timeout true permiss name send decrypt protect resourc shift join network toast servic stack packag text byte public applic run"
"com.amaze.filemanager.utils.files.CryptUtilTest","public void context Instrumentation Registry Target Context Test test Encrypt Decrypt throws Exception String password hackme encrypted Crypt Util Password assert Equals decrypt ","context throw hackl util test string crypt equal encrypt instrument assert except password public decrypt target void registri"
"com.amaze.filemanager.utils.files.FileListSorterTest","Purpose when dirs file directory result Input File List Sorter compare Expected return Test public void test Layout Element Parcelable Amaze Manager user symlink true false Open Mode UNKNOWN assert Equals sort title length bigger than positive integer Title Bigger That greater Than smaller negative less same zero Same date more recent Date Lastest size Size extension Extension Another Number ","length user extens neg directori saltest void manag file sort test equal unknown expect titl layout abl deer size purpos integ true mode result posit list amaz element date sorter fals zero recent slinki assert input return parcel public bigger compar"
"com.amaze.filemanager.utils.files.CryptUtil","Constructor will start encryption process serially Make sure call with background thread result file same directory link CRYPT EXTENSION extension done encrypting password this database constructors decrypt files only service through Service Watcher Util initialize watchers beforehand param source File public Crypt Context context Hybrid Parcelable Progress Handler progress Array List failed String target Filename throws General Security Exception Mode Parent Decrypt specified path used open cache simply custom preference check user provided passwords from encrypted Path which decrypted parent normal case Directory Open FILE equals External Cache Method handles plain various static Password Text Build VERSION CODES return Encrypt else JELLY BEAN decryption cipher initializes Cipher android hardware fingerprint Fingerprint Manager null Instance ALGO Parameter Spec Bytes ENCRYPT MODE Secret Keygen keygen ","user extens context hardwar method databas string link handl extern directori fail password static util normal parent variou version manag instanc file jelli secret throw custom constructor serial proce para cach cipher equal null code progress beforehand except check fingerprint paramet path sourc crypt abl handler prefer els android build thi hybrid plain watcher filenam mode background result spec list specifi initi key gen decrypt provid array thread start ago servic simpli encrypt return call parcel text byte public secur target bean"
"com.amaze.filemanager.utils.files.GenericCopyUtil","public Generic Copy Util Context context Progress Handler progress this Method exposes class initiate copy param source File file which copied target void Hybrid Parcelable throws Exception Source Target start false ","context method expos util void file gener throw para copi progress except sourc abl handler thi hybrid initi fals start cla parcel public target"
"com.amaze.filemanager.utils.files.FileUtils","public static long folder Size File directory Progress Update Long update State length file list Files else null catch Exception print Stack Trace return Hybrid Simple Path Config Instance recursive code size slow stupid inaccurate because permission problems Only fallback when available Context Folder bytes Sftp SFTP Client client String remote retval Remote Resource Info info Directory Attributes Problem accessing finally Cloud Open Mode open Meta Data Utils data Storage cloud Account meta Children strip Helper method path context calculate files Total Bytes Array List Parcelable total Base Calls link scan using param void Null from Triggers media scanner multiple paths filesystem directly might present anymore move rename which lead java Found hybrid exists Local Media Scanner Connection store changed supported Document document false crossfade View buttons pathbar Alpha Visibility VISIBLE animate alpha Duration Listener Animator Adapter Override Animation animation GONE reveal Show view boolean Object animator Float ALPHA Start start Inverse share Async Task Void protected Background params create Share Link Post Execute super copy Clipboard Toast make Text string copied LENGTH LONG show execute Activity Theme skin uris true mime Mime Types equals float readable Install permissions needed Manifest REQUEST INSTALL PACKAGES install Permissions Amaze forcechooser even default user openunknown Intent Action ACTION VIEW type trim Content activity apply Flag Chooser openwith noappfound SHORT With Flags FLAG GRANT READ PERMISSION normalize Empty EMULATED STORAGE SOURCE TARGET EXTERNAL starts replace normalized Absolute VOLUME INTERNAL Method supports showing without extension determines there something current switch case DROPBOX GDRIVE ONEDRIVE Spaces free Usable android content Manager clipboard System Service CLIPBOARD SERVICE Plain Primary Names ends root split Paths substring while last Index Collections reverse Read Main Shared Preferences shared Prefs Boolean Constants PREFERENCE TEXTEDITOR NEWSTACK Handler Self Default studio Count Lower Case General Dialog Creation Package Compressed Extractable Archive intent Database Viewer class Icons AUDIO audio Down Timer Tick millis Until Finished cancel opening Support Concurrent Radix Tree Value Char Sequence Keys Starting UNKNOWN generate Linked parsing line returned stdout shell must command parse linked Builder array contains Colon Position append Parse Date Format simpledateformat yyyy Modified Line char write Storages Accessible pref Hidden SHOW HIDDENFILES Parent Root ROOTMODE PREFIX storage Converts Checks whether bookmark empty created check Explorer lost Operations mkdir Error launch done invalid ","folder access user client free trace append lead cro remot directori editor scan skin static creat forc instanc line command ivvyy catch slow directli move switch equal copi chooser code main trigger except invers grant visibl space hidden abl stout hybrid exist plain icon intent chang sync background found amaz lower posit default date attribut replac read start emul anymor bookmark cla shell info substr target split error instal use gone action extens volum self helper stupid medium databas tick colon extern trim ava collect finish explor void parent archiv manag null document para char format adapt drive system pars pref android empti final type sequenc write intern metum scanner determin audio flag cancel strip simpl manifest contain share content return call invalid modifi store renam clipboard timer anim post convert view request durat avail viewer mime file dialog count lost calcul unknown radix valu account support alpha current primari print appli sourc studio check task prefer creation absolut size multipl fade revers base tree list connect theme fals readabl concurr array launch reveal execut root float super local box button prefix length updat object compress context method activ string datum child link short usabl listen con callback overrid profound constant extract util index normal gener mill fig irk boolean retriev progress path handler els deform bar total drop true permiss mode inaccur key name cloud protect builder resourc storag oper toast servic recurs stack packag parcel text byte public"
"com.amaze.filemanager.utils.files.EncryptDecryptUtils","Queries database path password Starts encryption process after query param file plaintext throws General Security Exception Errors encrypting folder errors public static void start Encryption Context final String Intent intent Crypt Handler dest Path substring last Index concat Extra Service ENCRYPT TARGET Encrypted Entry encrypted Watcher Util decrypt File Main Activity main Fragment Open Mode open Hybrid Parcelable source Utilities Provider utils boolean broadcast Result Decrypt class OPEN MODE ordinal SOURCE DECRYPT PATH Shared Preferences preferences Manager Default find catch print Stack Trace Toast make Text decryption fail LENGTH LONG show return Button Callback Interface Override confirm failed null switch Password case Constants PASSWORD FINGERPRINT Build VERSION CODES Dialog Creation Fingerprint Theme else Illegal State break MASTER PREFERENCE DEFAULT default ","folder error fragment broadcast length context interfac databas activ string trace break constant fail callback overrid password static util void version manag file extra entri throw catch proce null para switch button boolean main code fingerprint except master print path conceit crypt abl handler sourc final prefer dialog creation els build plain hybrid intent watcher mode ordin result confirm default decrypt theme provid queri start fest toast servic cla encrypt share return stack illeg parcel text index public substr secur target"
"com.amaze.filemanager.utils.files.FileListSorter","public File List Sorter sort this dirs Compares elements return negative zero positive integer first argument less than equal greater second Override compare Layout Element Parcelable file Directory else title Ignore Case Long value date long Size final String Extension ","extens string neg directori argument overrid file sort equal titl valu layout abl deer els final size thi integ posit date list element sorter zero ignor return parcel public compar"
"com.amaze.filemanager.filesystem.HybridFileParcelableTest","Before public void file Path Hybrid File Parcelable storage sdcard Test directory true false Purpose name Input Expected return Name assert Equals Change changed Tset open mode Open Mode FILE files directories this class have link empty string Link creation date Date size Size Check whether Directory type path permissions Permission null Write object into parcel send through intent read from write sent extracted obtain describe Contents Data Position created From CREATOR ","object string link datum directori extract creat void file sent null test obtain equal stet check path abl empti creation card type size purpos write hybrid thi intent true chang mode date permiss posit name send fals storag read describ cla assert input return content creator parcel public expect"
"com.amaze.filemanager.filesystem.RootHelperTest","Before public void throws Exception sysroot mkdir String File subdir Files create Symbolic Link Paths Environment External Storage Directory Absolute Output Stream write close symlink Test test Root Interrupted Verify false Security Illegal Argument Main Activity shell Interactive Shell Builder open true ","subduer activ string link stream extern directori argument creat environ void file irk throw test main except path absolut write true verifi interrupt fals builder output close slinki storag root symbol illeg shell public secur interact"
"com.amaze.filemanager.filesystem.Operations","public static void mkdir Null final Hybrid File file Context context boolean root Mode Error Call Back error Async Task Void private Data Utils data Instance Override protected Background params Main Activity Helper Directory Recursive Operations Name Valid invalid return null exists Sftp mkdirs catch Exception print Stack Trace done false else Document directory Create Path parent Parent create true Drop Cloud Storage cloud Dropbox Account Open DROPBOX Folder strip Drive ONEDRIVE Google Gdrive GDRIVE Local Root mode check launch ROOT Shell Running execute Executor THREAD POOL EXECUTOR mkfile Output Stream close byte temp Bytes Array Input upload substring last Index rename Malformed Client Template SFTP client extract Remote From move switch case FILE break Post Execute super hybrid Files scan Well wouldn want copy when target inside source otherwise into loop possible Copy Loop Possible Parcelable contains Validates special reserved characters shall allowed names filesystems filename full path String ASTERISK BACKWARD SLASH COLON FOREWARD GREATER THAN LESS QUESTION MARK QUOTE ","folder client trace break stream remot directori scan static creat mark instanc catch midair move switch makefil main copi except charact abl allow hybrid exist sync background loop reserv byte shell substr target error helper colon void parent null document para privat drive templat system insid executor final valid strip thread contain return call invalid renam post backward question file account check print sourc task forward temp filenam otherwis slash asterisk fals output array launch root execut input local super box malform context activ string datum overrid extract upload util special irk boolean path pool els drop true mode name cloud protect close oogl oper storag quot recurs stack parcel index public run"
"com.amaze.filemanager.filesystem.CustomFileObserver","public Custom File Observer String path Handler handler super MASK this boolean Stopped return Path Override void start Watching Build VERSION CODES Polling System else stop true Event event IGNORED long delta Time Calendar Instance Millis last Messaged switch case CREATE MOVED paths Added break DELETE FROM Removed SELF obtain GOBACK send Target DEFER CONSTANT Timer schedule Task messaging Scheduled Messages ","event messag timer self break string time constant mask overrid stop creat void version instanc schedul file mill custom move switch obtain boolean code system path handler task els build thi true send poll delet watch deltum calendar remov start ignor defer observ super return public target"
"com.amaze.filemanager.filesystem.EditableFileAbstraction","public Editable File Abstraction Context context switch Scheme case content this scheme SCHEME CONTENT String temp Name null Cursor Content Resolver query Openable Columns DISPLAY NAME move First Index catch Exception close Last Path Segment name hybrid Parcelable break file FILE path throw Null Pointer hierarchical Utils sanitize Input Hybrid default Illegal Argument cannot processed ","context display string break argument edit scheme util file catch throw sanit null move switch resolv cursor column except path abl thi temp hybrid segment name default queri close hierarch oper content abstract pointer input illeg parcel process index public"
"com.amaze.filemanager.filesystem.HybridFileParcelable","public Hybrid File Parcelable String path super Open Mode FILE this permission long date size boolean Directory Override Name name null length return else void mode Link link Date Size directory Path Permission create From Array describe Contents write dest flags ordinal Long Byte byte Builder append equals Object instanceof false hash Code result ","length object string link append directori overrid creat void instanc file hash null boolean equal code path abl els write size hybrid thi ordin mode permiss date result flag name fals builder array fest describ content super return parcel byte public"
"com.amaze.filemanager.filesystem.FileUtil","public static Output Stream final File target Context context throws Found Exception null Writable else Build VERSION CODES LOLLIPOP Document false return Content Resolver open KITKAT Media Store Hack Path Writes stream from external application specified path void write Storage Null Main Activity main Array List uris content String current Config Parallel Custom Async Callbacks Void Override Background retval Buffered Input buffered catch print Stack Trace document Single filename Name Last Segment contains substring last Index Data Utils data Instance Hybrid Open Mode UNKNOWN generate switch case FILE ROOT Normal Parent Application toast Resources allowed exists length cannot overwrite break output Helper parse SFTP DROPBOX Cloud cloud Dropbox Account strip upload true ONEDRIVE Drive GDRIVE Target Generic Copy DEFAULT BUFFER SIZE default byte while read flush Malformed finally close size Post Execute result paths Toast make Text saved single LENGTH LONG show multi files temp param base which create Temp External Files Create folder even card Kitkat deprecated link mkdirs created True creation successful boolean Directory Card Successful mode mkfile Mime Types Check readable reabable Readable Security writable Detects issues Existing delete directory possible within this either normal writing Access Framework Augendiagnose Dummy Paths Dirs index Absolute Android Unexpected Canonical Empty storage sdcard Determine higher Folder corresponding given existing flag indicating should original relative full equals Preference Manager Default Shared Preferences Constants PREFERENCE tree Tree parts split next find image Checks whether check starts With PREFIX Handler CLOUD GOOGLE Validate valid Filename FILENAME REGEX matcher ","folder trace break writabl stream directori static creat imag instanc catch midair switch resolv unexpect equal makefil main copi code multu matcher except allow acc build hybrid exist sync background misdiagnos found specifi default issu read start byte overwrit substr secur target indic split medium helper extern framework hack void parent manag custom null document para drive pars android empti final type card write deprec segment determin result valid flag strip delet flush rel contain content bearabl return share store singl post success reg lollipop mime origin file unknown account current check print prefer creation absolut size canon temp base filenam tree correspond list readabl fals output array buffer root execut input box detect prefix length malform context activ string datum link constant con callback overrid upload util normal version gener throw fig boolean retriev path deer handler els drop save atinka thi true mode dummi name parallel cloud resourc close oogl storag toast stack text index public applic"
"com.amaze.filemanager.filesystem.SingletonUsbOtg","public static Singleton Instance instance null return void Root Nullable root Been Requested boolean this ","instanc null thi root boolean return static request singleton public void abl"
"com.amaze.filemanager.filesystem.HybridFile","public Hybrid File Open Mode mode String path this name boolean Directory starts With else ends Sftp Root equals void generate Context context SFTP Util PREFIX Custom Path CUSTOM Cloud Handler CLOUD DRIVE ONEDRIVE GOOGLE GDRIVE DROPBOX null FILE rootmode Preference Manager Default Shared Preferences Boolean Constants PREFERENCE ROOTMODE false Build VERSION CODES KITKAT Read Card UNKNOWN return Local Drop Drive Google long last Modified throws Exception switch case Client Utils execute Template Override Long client mtime extract Remote From break Parcelable base Base Parent Date deprecated link length handle content resolvers size catch Size Helper method find Document data Account Metadata strip default Name Builder builder substring Index timeout Connect Timeout Malformed Returns parent various print Stack Trace Whether object refers directory file handles types files Config Instance true Shell Running stat Type DIRECTORY Found Folder folder Gets usable free space device Usable Space Disk Free Allocation Total Used Null Statvfs Response response Engine request retrieve disk Error querying server Buffer parsing reply total document list children Each Children Void Resource Info info Attributes SYMLINK symlink Attrs format Mtime Permission Integer Mask Permissions DEBUG Files Plugin Array List array retval clear Readable parse Handles getting input stream Input Stream which allows handling final open close super finally Content Resolver Source Storage cloud Dropbox Class Simple download Output output Enum schmizz sshj sftp WRITE CREAT exists Exists check existence Check simple other wise android util Patterns EMAIL ADDRESS matcher matches Last date mkdir mkdirs create Gdrive delete rmdir excluding extension found then whole returned Start Generates Layout Element adapted compatible element Currently supports only local filesystem show Thumbs layout ","folder staff client free break handl trace stream remot directori creat exclud instanc catch midair switch resolv equal matcher code wise except space abl allow build hybrid exist refer date found plug default get pattern attribut read start cla shell info substr error alloc extens helper crest email server void parent manag custom null document format adapt drive templat disk layout system debug pars android final type card write deprec integ metum strip delet simpl devic share content return modifi stat repli menu attar request mime file unknown addr account current support check print sourc prefer respons size base list element connect readabl fals array output buffer slinki root execut input local super box prefix length malform match object context method string link datum constant usabl child mask con compat overrid engin extract util variou version gener throw fig irk ssh boolean retriev schizo path download handler els drop total atinka thi timeout thumb true mode permiss name cloud builder queri resourc close oogl storag stack parcel index public run"
"com.amaze.filemanager.filesystem.RootHelper","Runs command stores output list listener handler thread link Main Activity Thread thus code callback must safe Command from root context Super param return results Null only passed blocking there public static Array List String Shell throws Running Exception interactive shell Provides caller executed worker background hence calls should superuser void Result Listener Interactive null wait Idle deprecated instead which runs third party level init supported Root Line input replace UNIX ESCAPE EXPRESSION Loads files path using basic filesystem callbacks Hybrid File Parcelable Files boolean show Hidden Found exists Directory long size length base Path parse Permission last Modified Name Mode Open FILE else catch generate Base Document Read Write Execute Whether specified reload conform that parent children looking Exists Parent true strings equals false Test directory TODO Avoid parsing count name contains split Utils trim starts With Link print Stack Trace break supposing Custom images whether available hidden Call Back type Callback mode storage sdcard cpath denied array ROOT isdirectory ","pass trace break directori static imag command line conform catch test equal main code hidden except abl henc deni express hybrid exist background found specifi replac read start reload load public shell split use trim caller void parent custom null document para system pars suppos thu type card write deprec result thread idl look contain return call modifi instead interact store level worker avail file basic count safe support print intu size base escap list fals provid output array root execut parti super input avoid length context activ string link child listen callback third util gener throw boolean path handler wait els true permiss mode name storag stack parcel superus block run"
"com.amaze.filemanager.filesystem.MediaStoreHack","Deletes file Returns true been successfully deleted otherwise does exist This operation recursive public static boolean final Context context File String where Media Store Columns DATA selection Args Absolute Path Content Resolver content files Files external exists Values values insert Images EXTERNAL CONTENT return Input Stream long size SIZE open catch Throwable null Output output From path resolver Cursor filecursor query Base DATE ADDED desc move First After Last close else image Index build Upon append Integer mkdir throws Exception Directory Write Temp album Temporary Album Failed create temporary parse format Locale ALBUM update Audio Parcel Descriptor finally mkfile false ","updat descriptor context medium string datum append stream extern directori fail success static creat imag file catch throw irk null move temporari resolv disc format boolean makefil cursor valu column insert except pars path abl final els absolut write size build thi exist temp base integ true audio date otherwis select rag fals delet output queri close oper content return recurs input local parcel index public album store"
"com.amaze.filemanager.filesystem.PasteHelper","public Paste Helper Hybrid File Parcelable paths null length throw Illegal Argument Exception operation this Override describe Contents return void write dest flags Array create From size ","length helper argument overrid creat void file throw null past except path abl write size hybrid thi flag array oper fest describ content return illeg parcel public"
"com.amaze.filemanager.ssh.SshClientUtilTest","Test public void test Encrypt Decrypt With Password String testuser assert Equals Client Utils encrypt Path Necessary decrypt Minus Sign abcd efgh result True contains verify agdiuhdpost ","user client string sign password util void test equal abe path afghan minu true verifi result decrypt contain encrypt assert public guidepost"
"com.amaze.filemanager.activities.TextEditorActivityEspressoTest","Before public void context Instrumentation Registry Target Context File file default prop from Test test Open throws Exception Intent intent Text Editor Activity class Action ACTION VIEW Category CATEGORY DEFAULT Type plain Data activity Rule launch Count Down Latch waiter while equals Input String await count assert Equals foobar ","action context activ view datum string editor prop barefoot latch void file throw count test equal instrument waiter except registri type plain categori intent default rule launch await cla assert input text public target"
"com.amaze.filemanager.activities.MainActivityTest","Test public void test Main Activity Controller controller Robolectric build class create start resume visible pause destroy ","destroy paus ferroelectr test activ build start resum control cla main visibl public creat void"
"com.amaze.filemanager.activities.TextEditorActivityTest","After public void tear Down Config Instance Terminate Test test Open File throws Exception file simulate Intent intent ACTION VIEW Data from generate Activity assert That text Text String Contents parse content streamprovider temp thisisatest Resolver Runtime Environment application Shadow shadow Shadows register Input Stream Byte Array Bytes Category CATEGORY DEFAULT Type plain Equals trim ","action tear view activ datum string stream con trim termin void instanc environ file simul gener throw fig test resolv equal sophist except pars runtim type temp plain categori intent default provid array regist byte content assert input text shadow public applic"
"com.amaze.filemanager.activities.AboutActivity","Override public boolean Options Item Selected Menu item switch case android home Back Pressed break return super void Click View relative layout version Count String text Resources string easter title snackbar null Shown Text else Snackbar make LENGTH SHORT show Shared Pref edit PREF STUDIO Integer parse apply issues open REPO ISSUES changelog CHANGELOG licenses Libs Builder libs with Libraries commonscompress apachemina volley Activity Title libraries About Icon true Version Name Code false Description about amaze Special License Theme Simple LIGHT Style DARK TOOLBAR BLACK style Black start this view author plus AUTHOR PLUS developer github DEVELOPER GITHUB translate TRANSLATE community COMMUNITY rate RATE donate PAYPAL ","length git dark press compr easter break view string activ menu short home overrid click descript edit void version special style volley commun null count switch shown boolean titl translat donat layout code pars pref studio android option appli rope licens els lib tool author plu bar light thi icon integ librari true chang black papal amaz select name snack develop theme fals builder resourc rate simpl item rel issu common start share hub return super ichelina text public log"
"com.amaze.filemanager.activities.AboutActivity","Override public boolean Options Item Selected Menu item switch case android home Back Pressed break return super void Click View relative layout version Count String text Resources string easter title snackbar null Shown Text else Snackbar make LENGTH SHORT show Shared Pref edit PREF STUDIO Integer parse apply issues open REPO ISSUES changelog CHANGELOG licenses Libs Builder libs with Libraries commonscompress apachemina volley Activity Title libraries About Icon true Version Name Code false Description about amaze Special License Theme Simple LIGHT Style DARK TOOLBAR BLACK style Black start this view author plus AUTHOR PLUS developer github DEVELOPER GITHUB translate TRANSLATE community COMMUNITY rate RATE donate billing Billing ","length git dark press compr easter break view string activ menu short home overrid click descript edit void version special style volley commun bill null count switch shown boolean titl translat donat layout code pars pref studio android option appli rope licens els lib tool author plu bar light thi icon integ librari true chang black amaz select name snack develop theme fals builder resourc rate simpl item rel issu common start share hub return super ichelina text public log"
