cluster,bag-of-words-cluster,component,similarity,bag-of-words-component
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.editor.EditorFragment,0.9230769230769231,unmask paus post script boolean save profil uniqu stack listen user break visibl bundl port author dimens final para valu super loader chang current interfac imag statu sequenc resum size stop background callback retri exec method mode public fail extra featur append updat notifi instanc field pars looper name blog link soft error transit messag object string layout input attach thumbnail code network info empti count fals setup void safe concurr manag parent landscap fragment keyboard intercept remot short request sourc wait text gone hash dialog traceabl touch remov view dump medium length auto obtain metum activ initi collect array creat type galleri datum remain system entri float target focu consol intent mark commit interrupt toggl custom abstract tablet placehold toast left poster orient implicit content latch builder dismi margin util local succeed click time hint detach scheme width durat span upload alert except serial integ begin menu tbsp progress watcher disabl inflat header function display select await motion result switch multu style enabl posit startup static button line default unlink nnabel bolo escap context substr return transact true argument insert event support visual runnabl catch configur focus video check edit action format cancel hide respons unit refresh servic quot resourc intu column file null char complet titl android split editor replac retriev delet equal thread contain bottom clipboard simpl overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.editor.LegacyEditorFragment,0.7692307692307693,graphic window threshold post ital typefac boolean save listen inclus user break visibl bundl underlin detect final scale para valu super loader chang spinner interfac item imag sequenc parcel shown volley stop method mode strong drop icon public extra featur path compound append fail instanc field looper scroll center blog broadcast link soft error object drawabl string layout input thumbnail code network info empti count fals void wrapper manag fragment arrow request sourc track gone text dialog backspac traceabl linear touch continu remov view medium length invalid activ initi array creat datum galleri root system option float unchang focu hidden intent toggl anim clamp horizont placehold poster tree dismi content builder handler util local factori click download bitmap main delay width durat align adapt span seek upload repeat alert observ integ legaci privat exclus menu progress inflat select block bold motion fade display result pictur maximum style offset global alpha posit button caption nnabel draft press minimum context return strike true rich insert event support runnabl configur video check edit action format cancel vertic hide respons send resiz servic quot resourc movement column regist file null char token titl android temp editor equal contain bottom standard simpl start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.prefs.SiteSettingsInterface,0.6153846153846154,ping addr post boolean save listen user none final account para valu receiv tabl interfac item imag current appli sequenc move instanti protect size incorrect moder callback self proxim method valid unknown public prefer updat host blacklist notifi instanc flag blog name link conveni variabl error password object string code client empti fals page void subclass close succ verifi remot text hash ascend depend summari length descript quantiti auto activ databas period initi allow finish array creat datum model hold load hidden failur locat level store fetch determin capit util local credenti implement share privat serial integ except sync requir white disabl header disc display multipl switch result cach manual static site line default ident privaci languag sort context return true support relat runnabl occur check edit approv format send avail cursor categori null char titl descend appropri editor retriev equal thread contain provid lower comment standard overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.util.HelpshiftHelper,0.6153846153846154,string messag custom attach default handl specif registr sent store build boolean context return empti util document fals support user void repli start notif para valu domain automat helper instal core analyt track shift hash session stat receiv intu properti screen deleg file applic null token synchron length complet metum activ convers public origin unknown specifi push array instanc display datum care type enabl satisfact survey devic server intent tracker object static overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.analytics.AnalyticsTrackerNosara,0.6153846153846154,upgrad demo post ital sign boolean save profil publish user break underlin final unord account valu super chang receiv screen item imag shift session shown size merg self retri proxim public fail updat host browser email scroll flag name blog preview link widget articl error messag photo object login string unapprov perform version code client schedul page void close remot track analyt unexpect hash remov access pack applic prefix medium discov length connect metum period unlik help osana creat type datum insight load toggl custom throw toast adman logout level like util list local week discard notif click hint detail trash share properti singl chart search month upload predefin alert except menu flush block select bold illeg switch enabl expir button site alia default anon reader unlink draft sent languag behavior context gener return strike infinit ignor stream argument support event repli catch learn video librari edit comp authent instal stat refresh quot theme regist null token follow push word editor delet bottom match tracker comment overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.media.MediaBrowserActivity,0.6153846153846154,upgrad window permiss paus unregist boolean save stack listen break visibl bundl execut dimens final para valu super spinner receiv chang tabl current item unus slide resum size stop background callback self retri public featur fail updat host browser notifi instanc flag blog grid wrap error messag photo object drawabl string layout found compact code pick exist expand empti count fals setup void camera manag parent fragment keyboard short request wait text gone hash dialog tool remov view medium invalid length connect color activ allow finish array creat galleri datum entri option focu filter mark intent captur commit queue suppr toast dismi content task util local succeed click download main width durat share adapt search collaps upload privat begin menu launcher requir inflat display select multipl result pictur switch multu enabl sanit posit grant default cell packag press context transact return pixel true home support event video librari check edit action deni hide helper send refresh servic storag queri resourc file null complet titl android warn word delet equal thread contain submit start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.util.MediaUtils,0.7692307692307693,post boolean document spreadsheet dimens ivvyy valu loader current imag math bound move extens size output background retri valid origin public fail unknown path write queu pars blog name singleton error string input found date exist empti extern count fals close record nglish text environ applic medium length connect guess activ decod directori type datum mime system option encod malform store content util local factori download bitmap time width upload except integ flush resolv disc pictur cach riff static folder minimum audio sort context return stream true ignor mill power catch video midair format storag column file cursor null byte android mount word split equal contain zone lower simpl start 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.analytics.AnalyticsTrackerMixpanel,0.6153846153846154,ticker instruct boolean user final person super current session sequenc appli icon public prefer notifi instanc email flag blog name error messag object string lint version code registr count void manag track analyt text pack connect auto metum datum identifi system intent panel suppr throw content builder util local aggreg memori platform time deprec increment share properti except menu flush illeg static alia default anon context return gener argument mill catch configur cancel refresh servic resourc null token char titl push warn android word editor pend tracker overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.xmlrpc.android.XMLRPCClient,0.7692307692307693,addr pull bearer post boolean uniqu listen document endpoint user break author final quick para neither valu super receiv current sequenc instanti output callback proxim method valid public path write host instanc pars miss name blog conveni password object fault string input expect code client exist empti extern count fals void safe form close chunk consum snippet enumer text prepar continu uncheck remov length auto metum collect array creat type read system option base entiti abort constructor suppr throw content bodi util credenti factori writer time scheme protocol asynchron upload parser serial except integ euser flush requir agent header illeg server static caller return stream argument mill catch edit midair format cancel respons stopper cast paramet file null char token byte warn temp equal contain start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.media.MediaGalleryPickerActivity,0.6153846153846154,permiss post boolean save bundl execut valu super chang tabl current item imag resum size callback retri mode public extra instanc grid blog error picker messag object string destroy empti count fals void parent succ fragment short prepar text view medium length activ finish array creat type datum galleri option filter intent failur toggl throw toast fetch handler task util list local click delay durat adapt upload privat sync menu select result multu offset server posit swap return true home runnabl librari check action cancel format helper refresh file cursor titl android word retriev thread overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.posts.EditPostActivity,1.0,window permiss bearer post unregist script boolean save ital publish listen break visibl bundl underlin execut final quick account unord valu super loader chang receiv tabl current interfac imag screen item statu bound unus protect instanti size stop debug callback retri method mode strong origin prefer extra etscap public unknown updat write featur fail path queu instanc pars field blog name preview broadcast grid soft error index picker messag photo object layout string found input thumbnail code network schedul info empti extern fals verb manifest page void setup safe camera manag runtim succ fragment remot short request sourc track wait record analyt text prepar dialog environ traceabl touch continu remov medium invalid length section auto connect descript activ initi finish array directori creat type galleri datum remain system secondari option filter hidden intent captur failur comma abstract lock suppr proce queue locat toast throw fetch poster dismi content builder paralyt task util local succeed notif click memori durat adapt span search upload decor privat serial except integ legaci executor alert sync menu requir progress inflat header display select block bold multipl switch result pictur style extend enabl server posit grant button site line default pleas caption handl specif unlink nnabel draft suggest packag press launch context substr return strike gener true home support event insert visual runnabl catch pager video librari check edit action format deni cancel hide helper timeout send refresh servic storag avail resourc quot file categori null token complet titl android mount word limit editor replac warn pool delet equal charact contain thread pend devic fill tracker readi simpl start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.comments.CommentsActivity,0.6153846153846154,post boolean save stack listen reload break bundl execut final account super chang tabl current item statu slide resum moder callback public extra updat instanc blog error transit messag layout string unapprov empti fals void manag fragment remot track spasm tool remov view length auto activ snack allow finish creat type dismiss entri option filter intent commit pref toast content util local undo succeed click detail durat trash serial begin note menu launcher display select fade result switch elev enabl reader press transact return true home support event perman repli edit action hide refresh null titl android word delet contain pend comment overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.posts.SelectCategoriesActivity,0.6153846153846154,pull post boolean save listen user break bundl choic final para valu super automat convert tabl item instanti size protect proxim method mode public extra fail updat instanc pars scroll name blog error messag password object layout string found code network client count fals void manag succ parent remot short request renam text hash continu view canon length descript connect activ finish creat uncategor datum option base focu intent call custom popul toast level fetch content handler util local factori click durat adapt parser privat serial except integ euser menu disc inflat select display multipl result switch offset enabl strict posit button press context return ignor true swipe home support insert runnabl catch check action format helper refresh avail resourc categori null titl slug android equal thread contain start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.prefs.DotComSiteSettings,0.6153846153846154,ping addr post boolean save listen endpoint rest user final account para valu super automat trunk receiv chang tabl current item imag protect volley moder method public append updat blacklist browser notifi iter blog name link error password object string code client empti fals page void close verifi remot request track analyt hash ascend prefix length collect allow array creat datum model hold fetch level builder util local credenti depth detail properti privat serial integ requir white ting disc header enabl site line default ident privaci languag sort substr return true relat approv format comp respons helper stat send paramet categori null copi titl split descend equal thread undocu tracker comment overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.stats.StatsUtils,0.6153846153846154,differ post boolean publish endpoint rest break author molli ivvyy final round para valu convert tabl current item statu math volley synchron popular public browser instanc pars email blog name preview error messag object visit calendar string input code network date unday fals page void form ecemb millisecond onday remot constant anuari calcul pack summari overview auto activ period type datum referr model base insight call failur throw minut util local week frame click time width detail search timestamp month play except timezon integ serial menu launcher disabl subscrib maximum switch hour static default reader minimum actual context return home catch video check format comp respons unit label refresh servic paramet resourc rewrit categori null follow duff pattern android word equal term contain devic provid lower comment simpl start 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.comments.CommentActions,0.6153846153846154,pull post boolean listen user rest author final account para valu chang tabl interfac statu instanti volley size wrong moder proxim method unknown public path updat instanc pars email blog name error messag password object string perform investig client empti fals void parent succ remot request text hash type datum system call content build handler util local succeed factori notif trash singl parser privat except integ euser note multipl result enabl static site return true repli perman runnabl catch edit action comp respons helper send individu null respond delet equal thread submit comment start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.util.ImageUtils,0.6153846153846154,post ratio execut dimens round final scale portrait para interfac screen bound imag exit statu move math extens size output cert proportion mode origin public fail path write oval pars normal name index error antu string input thumbnail code client exist empti close canva intern landscap consum request attribut text percentag grab calcul paint draw medium length porter color decod allow recycl array creat type datum read mime model option float target doubl entiti abort stroke effici store orient content train util factori happen download bitmap memori circular width pointer span except integ thrown requir resolv display maximum compr illeg switch style develop sampl similar tint static alia line default radiu pass place actual context return stream true radburi ignor pixel matrix catch video format respons resiz project mini queri column file cursor null rotat byte duff titl android temp replac retriev editor equal contain height segment lower 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.stats.exceptions.StatsError,0.6666666666666666,string stat super error public messag 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.media.services.MediaUploadService,0.6153846153846154,post boolean execut final para valu super chang tabl current item move stop callback self retri proxim public fail path queu updat instanc blog name index error messag object string network count fals void close succ remot wait applic medium array creat type secondari mime float binder mark intent failur queue proce throw fetch paralyt handler task util local list succeed delay time upload privat except integ progress static default specif context return true event cancel helper servic column file cursor null word delet equal start overrid 
1,care cuter system icon serial messag file introduc extens mean error post receiv ,org.wordpress.android.ui.reader.ReaderPostListFragment,0.6153846153846154,window paus permiss anchor post unregist boolean save listen break visibl bundl reload dimens round final super loader chang spinner tabl current item unus imag statu resum size stop background public extra fail updat instanc scroll normal blog preview name link error messag object drawabl layout string blue network pick date criterium empti reset fals page void modal parent histori fragment gutter arrow request constant track analyt gone text hash tool remov medium length descript connect color auto discov activ databas snack recycl array creat type control root option filter toggl custom pref anim suppr horizont recal toast left dismi margin util undo succeed click main time delay rippl marker malinger detail width durat adapt properti decor privat serial purg repeat integ sync menu launcher progress white inflat select block display switch result feed posit static site default restor smooth reader context gener return pixel true infinit footer argument event runnabl card pager check action vertic hide refresh avail resourc null follow space titl push warn editor equal thread contain tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.comments.CommentAdapter,0.5333333333333333,layout default line unapprov network left date escap boolean return publish listen util true fals adjust count void break visibl bind page parent final fragment para check time format unselect chang gone text rule item statu span imag holder avatar view background moder null size remov menu color valid progress public titl recycl creat inflat notifi type display switch contain load mark enabl index posit comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsFollowersFragment,0.5333333333333333,save listen decim endpoint user reload visibl bundl selector final super current item unus pagin protect size public forward updat instanc email modul blog flag normal index error object layout string date fals setup void page fragment request gone text creator linear remov view section activ array datum model suppr util click main scheme adapt singl executor integ menu total inflat result enabl button navig context return true home event pager comp format hide helper stat label refresh avail servic resourc null follow titl warn word pool thread contain bottom submit start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.RelatedPostsDialog,0.5333333333333333,pref layout string custom code confirm post builder content boolean save dismi return listen util fals argument relat void bundl start parent click fragment para check button cancel super request chang detail text interfac imag dialog linear alert flat view null calypso activ site public titl prefer compound array creat inflat header instanc switch preview result style target wrap match posit intent toggl overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.FollowHelper,0.5333333333333333,string anchor mine client post boolean return listen util true rest void final click format request helper stat text item weak view null refer menu follow activ progress public titl hover path finish site queu word datum model delet call overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.media.MediaEditFragment,0.5333333333333333,paus boolean save listen visibl bundl execut final valu super loader tabl current item imag retain resum callback synchron valid public path updat instanc scroll name blog error messag object string attach layout version network fals void close succ fragment keyboard text prepar linear view medium length descript invalid activ array creat type option failur capabl throw toast task util local implement click bitmap detach width search privat except menu progress disabl inflat select cach button static worker caption gener return true argument catch edit action hide helper refresh cast file cursor null titl word contain height readi simpl overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsActivity,0.8,post visitor sign boolean save invis listen user break visibl bundl author final forc para super spinner chang tabl current item interfac screen unus desir move statu slide protect instanti background callback popular proxim method public extra fail updat instanc miss scroll flag blog name fatal widget child error password messag object login string layout found input perform code blue network date client nest count fals page void setup manag parent succ fragment remot request constant track analyt gone text hash dialog tool view access summari pack medium length overview connect color metum section activ allow finish graph creat type datum referr option base insight load filter intent commit failur custom pref abstract suppr toast adman content builder handler util local credenti frame factori click promo time delay main detail durat adapt search privat serial play except alert begin sync menu launcher reach display select front result elev enabl bump posit button plug line recent press context transact return swipe true home outer support event runnabl video check action cancel authent helper instal label refresh avail recreat paramet resourc categori null follow complet duff titl android warn limit replac term contain thread bottom height tracker comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.AddQuickPressShortcutActivity,0.5333333333333333,window post sign save listen user visibl bundl final quick account para super interfac item imag current instanti size avatar background valid icon public extra etscap updat instanc scroll flag blog name broadcast wrap error object drawabl layout string mishap empti fals void parent request text hash dialog linear view applic length activ finish creat divid shortcut intent toast orient content build builder task util local click main adapt privat alert integ launcher display fade result enabl posit button context true footer home edit action cancel vertic instal send resourc null titl android word fill start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.6666666666666666,post boolean publish listen user visibl author execut dimens final para chang interfac item imag math statu current size avatar background spacer public extra notifi instanc blog name preview wrap index layout string blue network date exist empti count fals void parent request highlight text gone remov medium color activ indent recycl creat type datum load toggl level content like margin task util click time width detail adapt span privat executor sync launcher progress white header inflat display select switch enabl posit default reader context return pixel true bind repli card action stabl refresh resourc holder null replac lighten pool thread contain match comment dark overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.ViewSiteActivity,0.5333333333333333,string lock press boolean save return true home fals void reload bundl manag final action super chooser track timeout send refresh overrid item share text resourc slide view null menu launcher activ public extra finish creat inflat android instanc select type browser pars plain option datum link extend intent start site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.notifications.utils.NotificationsUtils,0.8,invoc unregist post sign boolean typefac quid save stack listen inclus endpoint rest user break visibl author trace final account para valu super chang tabl subject interfac imag statu appli print volley famili moder callback method public prefer fail updat instanc field miss normal name blog link preview widget flag broadcast index error motif messag object login string found unapprov version code registr client exist info empti fals void manag parent succ request track spasm analyt text hash dialog continu uncheck remov pack applic medium length auto activ snack allow array creat datum dismiss system model releas base target rang failur suppr throw content build builder util local undo skip succeed notif click detail trash share span alert except privat integ note manufactur block display switch result illeg style server strict enabl posit static site button default handl reader nnabel packag context return special ignor true atinka footer event declar power catch induc invok action comp format helper respons authent servic resourc null token char follow titl push android warn word editor delet sticki charact devic tracker comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.datasets.ReaderPostTable,0.8,pseudo post boolean publish user author execut final valu chang current item statu imag move size avatar public featur updat blog name exclud string attach date exist count extern fals void close short text remov pack discov databas compil type secondari statement unchang content like util list writabl marker timestamp privat integ begin select result feed lite static site compar default success reader transact return true insert primari readabl bind repli video action queri column cursor null follow titl distinct stet word limit replac delet overlap comment excerpt 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.notifications.NotificationsListFragment,0.5333333333333333,paus unregist boolean save listen user visibl bundl author final super chang receiv current statu unus slide resum stop moder method public extra fail updat instanc imperi miss scroll radio bucket index error motif messag object layout string perform schema code network destroy empti count fals void close manag fragment keyboard request gone text linear remov view descript activ recycl finish scrollabl creat type divid base filter hidden intent suppr toast modifi util local notif click main unread detail durat adapt privat except note launcher inflat result posit button static default restor smooth return true event repli runnabl catch configur check action hide refresh servic queri cursor null follow titl warn delet sticki thread contain instant comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.comments.CommentDetailFragment,0.8,paus post unregist sign boolean save uniqu profil publish listen user reload visibl bundl author break upper dimens final account scale valu super chang tabl current interfac statu imag unus item resum avatar stop size moder volley method icon public fail path updat instanc field email scroll blog name link soft error messag object drawabl string layout attach untitl input unapprov code network date exist client destroy info empti fals setup void manag parent succ fragment remot request constant track analyt gone text dialog darken remov view pack invalid length connect auto color activ unlik allow creat type datum option focu mark intent commit failur toggl anim suppr toast content builder like util local succeed notif click main unbind time hint detail trash durat adapt span alert privat begin note menu launcher progress revert inflat select display anonym hyper fade block result switch trashcan enabl posit button static site default restor success reader suggest transact return pixel true footer event repli perman check edit action format cancel helper hide respons send refresh servic resourc movement null complet warn word editor retriev replac delet thread contain bottom submit tracker comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.themes.ThemeSearchFragment,0.5333333333333333,layout string restor compact network boolean save expand return stack listen true util fals void bundl manag configur fragment action super spinner width chang prepar text item refresh queri search collaps avail theme tool resum remov view menu mode activ public creat inflat browser instanc option equal term contain focu submit posit static overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.SiteSettingsFragment,0.6666666666666666,ping addr window paus post boolean save listen user break visibl bundl choic dimens final account para subhead valu super chang receiv tabl current interfac screen imag item statu exit shown resum size flat incorrect moder valid unknown public prefer extra featur updat blacklist instanc pars blog name link child index error soft picker password messag object layout string input code network confirm destroy simpl nest empti fals page void setup wrapper close parent zero remot short request track analyt text hash dialog tool remov access view summari quantiti descript connect color activ allow finish array creat datum hold entri hidden intent locat toast fetch level tree dismi builder handler bodi util local credenti click delay hint detail width durat adapt properti upload privat except integ alert requir white clone header inflat disc select display formatt multipl result switch style enabl enter posit tint button site line ident default privaci languag sort context return pixel true footer argument event relat runnabl check edit action cancel core send resourc intu theme categori null calypso space titl android limit editor delet thread contain spars tracker comment retain start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.plans.PlansActivity,0.6666666666666666,paus unregist boolean save plan listen acceler visibl bundl super chang tabl current item math unus size debug public extra fail updat bill instanc center blog error layout string version code fals setup void licens succ interpol lollipop text tool remov view length activ purchas finish array creat float option target load intent pref anim proce suppr toast tree hypo content build util local frame click time main circular pointer durat adapt privat serial observ integ except menu progress display select result elev enabl global posit button site compar default navig radiu success product press sort return pixel true home support event catch pager action helper stat avail servic resourc null unabl titl android warn word thread contain bottom match reveal price simpl start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.accounts.NewUserFragment,0.9333333333333333,addr sign boolean save listen user rest break visibl bundl final account chang screen imag sequenc callback valid public updat field instanc email pars fill blog name error password messag object string layout code network client info empti fals void succ fragment constant track analyt text view length auto metum activ finish help creat datum root system stuff focu intent pref proce util click agre privat alert progress watcher inflat select switch mutton enabl button site trim default languag return true event correct primari visual edit action format authent respons stat refresh servic avail resourc intu null char complet titl editor equal term contain checker devic step tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.actions.ReaderPostActions,0.5333333333333333,string queue perform reader handl code throw mine pass adman client post exist like boolean handler refere return listen util empti true fals user rest local void succeed failur page repli skip start runnabl final remot action request format respons chang track tabl current overrid text statu hash privat volley view null follow metum method auto public titl path unlik updat pixel header word referr delet blog name result thread unchang similar server bump error comment object static site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.main.MySiteFragment,0.9333333333333333,paus unregist post boolean save feel plan listen break visibl bundl dimens subtitl final super chang current imag statu unus resum size stop avatar background mode unknown public extra instanc scroll normal blog name picker layout code network count fals page void bounc fragment interpol request highlight text linear design glow view medium section activ creat datum root float target filter intent pref anim suppr adman handler margin util local click delay main detail durat look alert privat integ repeat launcher drake inflat header result switch offset enabl alpha button site static default smooth restart draft translat return pixel true support event runnabl configur pager edit label refresh servic core resourc theme null android warn word thread contain height comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.main.SitePickerActivity,0.8,sign boolean save listen user visibl bundl execut final account super chang current item unus slide resum callback self mode public updat host instanc blog soft transit picker layout personifi string compact expand fals setup void manag fragment keyboard request track record prepar text dialog view invalid activ recycl finish creat option focu load anim suppr left content task local click main adapt search collaps privat executor sync menu launcher disabl inflat select result enabl static site default restor press return true home support event edit action hide helper core refresh queri null titl android warn word pool thread pend submit start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.9333333333333333,post boolean publish listen user break visibl reload author subtitl dimens final para super chang current item imag interfac statu avatar size render public featur extra notifi instanc blog preview name index photo layout string thumbnail network pick photon date info empti count fals void parent request attribut gone text overrid hash linear remov pack medium discov activ recycl creat type datum read toggl custom minut like margin util click time marker width adapt span privat launcher inflat header display select switch feed posit site default reader context return ignor pixel true bind repli card video check action format label stabl refresh resourc holder null follow word editor equal height comment excerpt 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.media.MediaGridFragment,0.6666666666666666,permiss heap boolean save listen visibl bundl choic execut final valu super loader spinner chang tabl current item imag interfac move resum volley size callback retri mode public updat instanc grid blog index error checkabl picker messag object layout string attach perform network date empti count fals modal void setup succ parent fragment request gone text dialog linear remov view medium length connect auto activ recycl array creat type datum unchang filter rang scrap failur custom throw toast fetch dismi content builder task util local frame implement click download durat adapt search month upload alert except sync inflat select multipl multu result offset server enabl posit static button restor swap launch gener return swipe true runnabl catch librari cancel helper hide respons refresh cast avail column file cursor null titl immedi word retriev term contain thread start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsSingleItemDetailsActivity,0.5333333333333333,post boolean save listen rest visibl bundl final super current item parcel output public extra instanc pars scroll modul blog link index error visit layout string input network date expand empti fals void fragment remot short constant track analyt gone text darken linear view access summari length connect color activ period finish graph array creat averag type datum model option base intent custom placehold toast content util week click delay main detail singl chart month serial menu total header display select switch enabl posit default recent reader press context gener return swipe true home outer support runnabl check action format helper respons stat label refresh resourc null titl android contain spars tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.RemoteTests,0.6666666666666666,experienc visitor post decorum keynot listen monthli rest user author automat screen item secur flat volley size avatar popular method icon assert public origin pars camp email contemplativen flag blog name link child error messag object attach code network attent date client empti fals page void appl request creator view summari medium overview length activ period aron averag type datum uncategor confab referr model exampl insight call abstract throw adman content build engin bodi util week oogl click time rancisco growth detail share singl search asynchron play except percent total white countri subscrib result test ougla site recent return true astral rich home audienc video edit action comp respons unit stat label core mock aiwan categori null follow titl explor word equal thread contain comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.6666666666666666,post invis save boolean listen user break visibl bundl author dimens final super chang tabl current item statu imag shown size distanc icon public fail updat instanc scroll blog preview link error messag photo attach layout string found code network destroy empti extern count fals page void succ intern fragment request constant track analyt prepar text gone tool auto activ finish creat type divid option float load hidden viewer toggl custom failur anim toast direct content like util succeed click delay detail brows blank share privat serial menu launcher tube progress inflat select front result bring switch enabl static button default restor reader gener return pixel true footer argument repli runnabl video action hide refresh avail resourc null follow complet equal contain height tracker comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.editor.EditorFragment,0.6666666666666666,unmask paus post script boolean save profil uniqu stack listen user break visibl bundl port author dimens final para valu super loader chang current interfac imag statu sequenc resum size stop background callback retri exec method mode public fail extra featur append updat notifi instanc field pars looper name blog link soft error transit messag object string layout input attach thumbnail code network info empti count fals setup void safe concurr manag parent landscap fragment keyboard intercept remot short request sourc wait text gone hash dialog traceabl touch remov view dump medium length auto obtain metum activ initi collect array creat type galleri datum remain system entri float target focu consol intent mark commit interrupt toggl custom abstract tablet placehold toast left poster orient implicit content latch builder dismi margin util local succeed click time hint detach scheme width durat span upload alert except serial integ begin menu tbsp progress watcher disabl inflat header function display select await motion result switch multu style enabl posit startup static button line default unlink nnabel bolo escap context substr return transact true argument insert event support visual runnabl catch configur focus video check edit action format cancel hide respons unit refresh servic quot resourc intu column file null char complet titl android split editor replac retriev delet equal thread contain bottom clipboard simpl overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.models.ReaderPost,0.6666666666666666,pseudo post boolean publish user author final strip current item imag size avatar public featur fast blog name child object string attach code date empti count extern void short constant text hash largest pack medium length discov metum decod assign array type datum secondari scanner throw content like util discuss time width timestamp privat except display illeg extract feed global static site trim default reader bolo return ignor argument primari repli catch video resiz stabl null follow titl word equal contain height comment excerpt 
